pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.9583525133210828,NA,NA,NA,410,0.9524845190383043,NA,NA,NA,0.9632193509103694,NA,NA,NA
0.9597047044470217,NA,NA,NA,411,0.9538115693711215,NA,NA,NA,0.9650036614630415,NA,NA,NA
0.9599751426722095,NA,NA,NA,412,0.9538688206789525,NA,NA,NA,0.9650768186481529,NA,NA,NA
NA,0.9398321410222602,NA,NA,413,NA,0.9304194583423704,NA,NA,NA,0.9543935153670415,NA,NA
0.9602455808973973,NA,NA,NA,414,0.9540434322596946,NA,NA,NA,0.965342171182122,NA,NA,NA
0.9610568955729606,NA,NA,NA,415,0.9547364872546251,NA,NA,NA,0.9660897912241306,NA,NA,NA
0.9613273337981484,NA,NA,NA,416,0.9553140950613379,NA,NA,NA,0.9666055280319664,NA,NA,NA
0.9624090866988995,NA,NA,NA,417,0.9561272384191342,NA,NA,NA,0.9676124770191225,NA,NA,NA
0.9632204013744629,0.9408184993661576,0.9767427039789243,-0.022401902008305274,419,0.9566784139000621,0.931818228188641,0.9650918464784386,-0.033797388447620647,0.968593846503253,0.9545640445303788,0.9905674042845941,-0.00910124827680039
0.9643101672596639,NA,NA,NA,420,0.9584739287669618,NA,NA,NA,0.9694513062124974,NA,NA,NA
0.9643101672596639,NA,NA,NA,421,0.9584739287669618,NA,NA,NA,0.9694513062124974,NA,NA,NA
0.9645847044345895,NA,NA,NA,422,0.9587088012799702,NA,NA,NA,0.9696604247101218,NA,NA,NA
0.9651380684277991,NA,NA,NA,423,0.9592768883309746,NA,NA,NA,0.9703469110026184,NA,NA,NA
0.9654147504244038,0.941804857710055,0.9755443008261788,-0.02360989271434888,424,0.9594132058490313,0.9327156586104541,0.9620660338475195,-0.03684422161055123,0.9705560295002428,0.9555154409184474,0.9893709984220931,-0.010254386157518756
0.9656914324210086,NA,NA,NA,426,0.9595181450158379,NA,NA,NA,0.9708877051236777,NA,NA,NA
0.9659681144176134,NA,NA,NA,429,0.9597497524107809,NA,NA,NA,0.9711603765989485,NA,NA,NA
0.9665214784108229,0.9427912160539523,0.9754477651175549,-0.02373026235687059,430,0.960122071230628,0.933596700610595,0.9634970909124749,-0.03542169710453297,0.9714966010518656,0.9571350612434226,0.9900938665753962,-0.009587067139712168
0.9670748424040325,NA,NA,NA,431,0.9605349285273544,NA,NA,NA,0.9716237070071583,NA,NA,NA
0.9673515244006372,NA,NA,NA,432,0.9608721850211598,NA,NA,NA,0.971734788623263,NA,NA,NA
0.9673515244006372,0.9437775743978497,0.9756304203713394,-0.023573950002787503,433,0.9608721850211598,0.9337684603549867,0.9638033950804217,-0.035150233810453374,0.971734788623263,0.9571350612434226,0.9889775691283244,-0.01060791328836759
0.9681886648006209,NA,NA,NA,434,0.9615166075644123,NA,NA,NA,0.9728617573818933,NA,NA,NA
NA,0.9447639327417471,NA,NA,435,NA,0.9340186022100081,NA,NA,NA,0.9582035693699942,NA,NA
0.9684677116006155,NA,NA,NA,437,0.9617227896946128,NA,NA,NA,0.9733595223622787,NA,NA,NA
0.96874675840061,NA,NA,NA,438,0.9619443991306927,NA,NA,NA,0.9734427950216475,NA,NA,NA
0.9690258052006046,NA,NA,NA,439,0.9620151048455845,NA,NA,NA,0.9737978506708166,NA,NA,NA
0.96930738878969,0.9457502910856445,0.9756969791250021,-0.02355709770404557,440,0.9625205837290867,0.9349937182931809,0.9653045701071263,-0.03371123682114776,0.9740353143112384,0.959256182520156,0.9905909356122437,-0.009073658253062895
0.9695889723787754,NA,NA,NA,442,0.9627421276408396,NA,NA,NA,0.9740889856633631,NA,NA,NA
0.9701521395569462,0.9467366494295418,0.9758641050484124,-0.023415490127404404,443,0.9634691504360946,0.9359688343763537,0.9659313350905856,-0.03313413056692137,0.9748312495760181,0.9601099531953713,0.9903886687072138,-0.009278693211717573
0.9704337231460316,NA,NA,NA,444,0.963753085407844,NA,NA,NA,0.9751142843982122,NA,NA,NA
0.9707153067351171,0.9487093661173366,0.9773301806769744,-0.022005940617780495,445,0.9643584400377487,0.9389310499699859,0.9676919313498262,-0.03142334825946158,0.9754405222246976,0.961240791917763,0.9902366089954721,-0.009444860256907777
0.9709968903242024,NA,NA,NA,446,0.9648757949025584,NA,NA,NA,0.9757353606889719,NA,NA,NA
0.9709968903242024,0.949695724461234,0.9780625807608341,-0.021301165862968485,450,0.9648757949025584,0.9400031260816556,0.9672391546844963,-0.03187194823799538,0.9757353606889719,0.9620835435450231,0.990349808222712,-0.009339818587155888
NA,0.9506820828051313,NA,NA,451,NA,0.9413321191949989,NA,NA,NA,0.9626030772052233,NA,NA
0.9712812345367103,NA,NA,NA,452,0.9653725365852607,NA,NA,NA,0.9758320123487618,NA,NA,NA
0.9718556098459761,NA,NA,NA,455,0.9661131303579393,NA,NA,NA,0.976621549372781,NA,NA,NA
0.9724299851552419,0.9506820828051313,0.9776355082812068,-0.021747902350110593,456,0.9670987707181653,0.9413321191949989,0.9674717201003554,-0.031799678784090984,0.9771582387009653,0.9626030772052233,0.9906917457318569,-0.009043546661578254
0.9724299851552419,NA,NA,NA,458,0.9670987707181653,NA,NA,NA,0.9771582387009653,NA,NA,NA
0.9727201958378183,NA,NA,NA,459,0.9673909645100894,NA,NA,NA,0.9771582387009653,NA,NA,NA
NA,0.9516885709111491,NA,NA,460,NA,0.9422089939247351,NA,NA,NA,0.9628176750446895,NA,NA
0.9733006172029711,0.9527164736577204,0.9788511964531529,-0.020584143545250733,461,0.9679479161490369,0.9424424862771091,0.9679714992226387,-0.03123139619632952,0.9779434347939818,0.9646079035557737,0.9903747138567064,-0.009372694434572334
NA,0.9537443764042917,NA,NA,464,NA,0.9429068825447473,NA,NA,NA,0.9651717156364491,NA,NA
NA,0.9547956405769215,NA,NA,467,NA,0.9431134361436297,NA,NA,NA,0.9676160942094765,NA,NA
0.9733006172029711,NA,NA,NA,468,0.9679479161490369,NA,NA,NA,0.9779434347939818,NA,NA,NA
NA,0.9568981689221808,NA,NA,469,NA,0.9462285324314498,NA,NA,NA,0.9681424694649269,NA,NA
0.9733006172029711,NA,NA,NA,470,0.9679479161490369,NA,NA,NA,0.9779434347939818,NA,NA,NA
0.973597277011827,NA,NA,NA,475,0.9681981676220669,NA,NA,NA,0.9782505647790952,NA,NA,NA
NA,0.9579494330948106,NA,NA,476,NA,0.9494435240187518,NA,NA,NA,0.9683895942917535,NA,NA
0.9741973388979218,NA,NA,NA,478,0.9695433077291707,NA,NA,NA,0.9785463006379629,NA,NA,NA
0.9747974007840167,NA,NA,NA,479,0.9700437268026959,NA,NA,NA,0.9792391119976993,NA,NA,NA
0.9753974626701115,0.9590006972674403,0.9831896575189095,-0.01639676540267121,482,0.9703953995676272,0.9496865114217898,0.9725554742539999,-0.026749648423123336,0.9800234079331018,0.9690696004143242,0.9968057566620213,-0.003105614871371341
0.9756974936131589,0.9600519614400701,0.9839647715859646,-0.01564553217308884,483,0.9703953995676272,0.9514155009169598,0.9744008546521727,-0.024958441636834295,0.9800234079331018,0.969451511976256,0.9964703267236114,-0.0034230815203742234
NA,0.9611032256126998,NA,NA,485,NA,0.9535789147593349,NA,NA,NA,0.9714798683262028,NA,NA
0.9759975245562064,NA,NA,NA,488,0.9706464351471898,NA,NA,NA,0.9806873390824871,NA,NA,NA
0.9763013533592924,NA,NA,NA,491,0.9706464351471898,NA,NA,NA,0.9809175055270574,NA,NA,NA
NA,0.9621544897853296,NA,NA,492,NA,0.9550944310806784,NA,NA,NA,0.9721132767902203,NA,NA
0.9769090109654643,NA,NA,NA,493,0.9713046310713189,NA,NA,NA,0.9809175055270574,NA,NA,NA
NA,0.9621544897853296,NA,NA,495,NA,0.9550944310806784,NA,NA,NA,0.9721132767902203,NA,NA
NA,0.9632675930269375,NA,NA,497,NA,0.9556909066182093,NA,NA,NA,0.9725146730027677,NA,NA
0.9775166685716363,NA,NA,NA,499,0.972140465324209,NA,NA,NA,0.9810856747634825,NA,NA,NA
0.9775166685716363,NA,NA,NA,501,0.972140465324209,NA,NA,NA,0.9810856747634825,NA,NA,NA
0.9778246594131207,NA,NA,NA,503,0.9726450557268352,NA,NA,NA,0.9817521093427233,NA,NA,NA
0.9781326502546052,NA,NA,NA,504,0.9727160943684492,NA,NA,NA,0.9818210874239265,NA,NA,NA
NA,0.9643806962685455,NA,NA,505,NA,0.9572472241644122,NA,NA,NA,0.9734323360697648,NA,NA
NA,0.9643806962685455,NA,NA,507,NA,0.9572472241644122,NA,NA,NA,0.9734323360697648,NA,NA
0.9784406410960896,NA,NA,NA,508,0.9732440280873613,NA,NA,NA,0.9821242506257203,NA,NA,NA
0.9784406410960896,NA,NA,NA,511,0.9732440280873613,NA,NA,NA,0.9821242506257203,NA,NA,NA
0.9790655500498261,0.9655297060663343,0.986174731627721,-0.013535843983491835,512,0.9736170912152233,0.9588338051652998,0.9759239322921326,-0.023624080392953023,0.9826092319237367,0.9737166962806189,0.9974714373623158,-0.0024636007637001594
0.9790655500498261,NA,NA,NA,513,0.9736170912152233,NA,NA,NA,0.9826092319237367,NA,NA,NA
0.9793827386854348,0.9666787158641231,0.9870285412234613,-0.012704022821311667,514,0.9736908275267719,0.9594144862016013,0.9765624353434423,-0.02304274119687687,0.983579907177782,0.9765287882336817,0.997692238105919,-0.002248730019719586
0.9796999273210435,NA,NA,NA,515,0.9745471877420222,NA,NA,NA,0.983654397684771,NA,NA,NA
0.9800171159566522,NA,NA,NA,517,0.9746209240535708,NA,NA,NA,0.9837288881917601,NA,NA,NA
NA,0.967827725661912,NA,NA,520,NA,0.9597288305594057,NA,NA,NA,0.9774503447669491,NA,NA
0.9806514932278696,NA,NA,NA,522,0.9752409884047699,NA,NA,NA,0.9840416788188098,NA,NA,NA
0.9806514932278696,0.9689767354597009,0.9880948962513272,-0.011674757768168731,523,0.9752409884047699,0.9599020665196444,0.9790739526330365,-0.02048504003638463,0.9840416788188098,0.9775445884337569,0.9969016755363734,-0.003034604868383623
NA,0.9701257452574897,NA,NA,525,NA,0.9628158072068005,NA,NA,NA,0.978871813447524,NA,NA
0.9809739683407385,NA,NA,NA,526,0.975719414598651,NA,NA,NA,0.9843904439031083,NA,NA,NA
NA,0.9701257452574897,NA,NA,527,NA,0.9628158072068005,NA,NA,NA,0.978871813447524,NA,NA
0.9812964434536073,NA,NA,NA,531,0.9764318734335342,NA,NA,NA,0.98465248143124,NA,NA,NA
0.9816189185664761,NA,NA,NA,532,0.9769694697847726,NA,NA,NA,0.9850249307573149,NA,NA,NA
0.9819471521635034,NA,NA,NA,534,0.9772882304460924,NA,NA,NA,0.9850879740717051,NA,NA,NA
0.9822753857605305,NA,NA,NA,535,0.977970353626799,NA,NA,NA,0.9850879740717051,NA,NA,NA
0.9822753857605305,0.9713207154471901,0.9888476587399584,-0.010954670313340409,538,0.977970353626799,0.9632351761072571,0.9812463346748713,-0.018440426681540206,0.9850879740717051,0.9790956205861947,0.9991000478781342,-8.820644793638961e-4
0.9826098124442941,NA,NA,NA,542,0.9780426566574253,NA,NA,NA,0.9856731621828847,NA,NA,NA
0.9829442391280577,NA,NA,NA,543,0.9786312661337456,NA,NA,NA,0.9858238511956381,NA,NA,NA
0.9832786658118213,NA,NA,NA,545,0.9791467134985384,NA,NA,NA,0.9861339530852226,NA,NA,NA
0.9836199175299474,NA,NA,NA,546,0.979305047968825,NA,NA,NA,0.9864778497085718,NA,NA,NA
0.9839611692480735,NA,NA,NA,551,0.9796034414285525,NA,NA,NA,0.9868495896104281,NA,NA,NA
NA,0.9725156856368905,NA,NA,555,NA,0.9635225425085935,NA,NA,NA,0.9809331264031249,NA,NA
0.9843024209661996,NA,NA,NA,556,0.9796780397934843,NA,NA,NA,0.9873053778175561,NA,NA,NA
0.9846436726843257,NA,NA,NA,557,0.9797506343461595,NA,NA,NA,0.987612404073492,NA,NA,NA
0.9849849244024518,NA,NA,NA,559,0.9798272365233481,NA,NA,NA,0.98803874797481706,NA,NA,NA
0.9853261761205778,NA,NA,NA,569,0.9804169058841035,NA,NA,NA,0.9883815799363096,NA,NA,NA
0.98600867955683,NA,NA,NA,570,0.9815088202288199,NA,NA,NA,0.9893375237744408,NA,NA,NA
0.98600867955683,NA,NA,NA,573,0.9815088202288199,NA,NA,NA,0.9893375237744408,NA,NA,NA
0.9863584625679093,NA,NA,NA,575,0.9815878067328654,NA,NA,NA,0.9894208711788985,NA,NA,NA
NA,0.9725156856368905,NA,NA,577,NA,0.9635225425085935,NA,NA,NA,0.9809331264031249,NA,NA
NA,0.9737649726533956,NA,NA,581,NA,0.9647128237178189,NA,NA,NA,0.9813197341188221,NA,NA
NA,0.9737649726533956,NA,NA,583,NA,0.9647128237178189,NA,NA,NA,0.9813197341188221,NA,NA
0.9863584625679093,NA,NA,NA,593,0.9815878067328654,NA,NA,NA,0.9894208711788985,NA,NA,NA
0.9863584625679093,NA,NA,NA,598,0.9815878067328654,NA,NA,NA,0.9894208711788985,NA,NA,NA
0.9867271527687766,NA,NA,NA,600,0.9821371423253207,NA,NA,NA,0.9899216997848624,NA,NA,NA
NA,0.9750767240207258,NA,NA,602,NA,0.9667124816762077,NA,NA,NA,0.9830065893346314,NA,NA
0.9870958429696439,NA,NA,NA,604,0.9836142454137056,NA,NA,NA,0.9902751807645207,NA,NA,NA
0.9874645331705113,NA,NA,NA,606,0.9836833790372114,NA,NA,NA,0.9909312267775189,NA,NA,NA
0.9882019135722458,NA,NA,NA,607,0.9840128525603846,NA,NA,NA,0.9913507411075215,NA,NA,NA
0.9882019135722458,NA,NA,NA,610,0.9840128525603846,NA,NA,NA,0.9913507411075215,NA,NA,NA
0.9885824970053992,NA,NA,NA,613,0.9850636641688545,NA,NA,NA,0.9913507411075215,NA,NA,NA
NA,0.9750767240207258,NA,NA,617,NA,0.9667124816762077,NA,NA,NA,0.9830065893346314,NA,NA
NA,0.9764613504640187,NA,NA,618,NA,0.9691126812663415,NA,NA,NA,0.9849735526378094,NA,NA
0.9885824970053992,NA,NA,NA,619,0.9850636641688545,NA,NA,NA,0.9913507411075215,NA,NA,NA
0.9893699110050269,NA,NA,NA,620,0.9859247913274195,NA,NA,NA,0.991907234219197,NA,NA,NA
0.9893699110050269,NA,NA,NA,621,0.9859247913274195,NA,NA,NA,0.991907234219197,NA,NA,NA
0.9897787605817566,0.9778459769073118,0.987943988950186,-0.011932783674444836,622,0.9862198842496878,0.9710256501716413,0.9801934734981341,-0.019650922479456445,0.9929484719176114,0.9865787212768254,0.9955338030868199,-0.0044220497935614856
0.9897787605817566,NA,NA,NA,625,0.9862198842496878,NA,NA,NA,0.9929484719176114,NA,NA,NA
0.9902046455575167,NA,NA,NA,630,0.9865922805932187,NA,NA,NA,0.9930933308043943,NA,NA,NA
0.990649888941266,NA,NA,NA,638,0.9865926846895529,NA,NA,NA,0.9930933308043943,NA,NA,NA
NA,0.9792306033506047,NA,NA,644,NA,0.9711915199784183,NA,NA,NA,0.9871509478521031,NA,NA
NA,0.9806152297938978,NA,NA,653,NA,0.9716931604730114,NA,NA,NA,0.9874447822910845,NA,NA
0.9910951323250152,0.9806152297938978,0.9894259368356169,-0.010479902531117413,660,0.987102985814957,0.9716931604730114,0.9800212681965408,-0.019810749008478245,0.9934553914611018,0.9874447822910845,0.9970500668857759,-0.002921504338435363
0.9915403757087645,NA,NA,NA,661,0.9878667614790008,NA,NA,NA,0.9936708345437231,NA,NA,NA
NA,0.9806152297938978,NA,NA,674,NA,0.9716931604730114,NA,NA,NA,0.9874447822910845,NA,NA
0.9919856190925137,NA,NA,NA,688,0.9883212159621908,NA,NA,NA,0.9939080625597077,NA,NA,NA
NA,0.982230627311073,NA,NA,689,NA,0.9722376516809301,NA,NA,NA,0.9894686412095424,NA,NA
NA,0.9838460248282481,NA,NA,690,NA,0.972962422505385,NA,NA,NA,0.9929951338173879,NA,NA
0.992430862476263,NA,NA,NA,693,0.9890714266681218,NA,NA,NA,0.994478415534395,NA,NA,NA
0.9928761058600122,NA,NA,NA,695,0.989472981731162,NA,NA,NA,0.9946689544680354,NA,NA,NA
0.9928761058600122,NA,NA,NA,698,0.989472981731162,NA,NA,NA,0.9946689544680354,NA,NA,NA
0.9933510321360114,NA,NA,NA,699,0.9898770107211486,NA,NA,NA,0.9957126565864184,NA,NA,NA
NA,0.9838460248282481,NA,NA,706,NA,0.972962422505385,NA,NA,NA,0.9929951338173879,NA,NA
0.9938259584120106,NA,NA,NA,737,0.9900012246541959,NA,NA,NA,0.9957440573188026,NA,NA,NA
NA,0.9856409109584429,NA,NA,739,NA,0.9766440299425964,NA,NA,NA,0.9936733455396195,NA,NA
0.9943008846880097,NA,NA,NA,753,0.9909253740569075,NA,NA,NA,0.9960753531617631,NA,NA,NA
NA,0.9874357970886375,NA,NA,762,NA,0.9815787539271883,NA,NA,NA,0.9939383722188434,NA,NA
0.9943008846880097,NA,NA,NA,764,0.9909253740569075,NA,NA,NA,0.9960753531617631,NA,NA,NA
0.9948189860800088,NA,NA,NA,766,0.9917102807236854,NA,NA,NA,0.9970064458451099,NA,NA,NA
NA,0.9892306832188321,NA,NA,788,NA,0.9823185060841145,NA,NA,NA,0.9957590361651706,NA,NA
NA,0.9910255693490267,NA,NA,794,NA,0.9843006456301377,NA,NA,NA,0.9968090332085086,NA,NA
0.9948189860800088,NA,NA,NA,801,0.9917102807236854,NA,NA,NA,0.9970064458451099,NA,NA,NA
NA,0.9910255693490267,NA,NA,815,NA,0.9843006456301377,NA,NA,NA,0.9968090332085086,NA,NA
0.9953946542933412,NA,NA,NA,816,0.9924644507838208,NA,NA,NA,0.9975707009473745,NA,NA,NA
0.9959703225066736,NA,NA,NA,847,0.9933163432354025,NA,NA,NA,0.9981860615799694,NA,NA,NA
0.9971216589333383,NA,NA,NA,860,0.9945268921864613,NA,NA,NA,0.9987484154007553,NA,NA,NA
0.9971216589333383,NA,NA,NA,884,0.9945268921864613,NA,NA,NA,0.9987484154007553,NA,NA,NA
0.9978412442000036,NA,NA,NA,963,0.9953097622587537,NA,NA,NA,0.9998155002742009,NA,NA,NA
NA,0.9932691770117701,NA,NA,974,NA,0.9881148876198588,NA,NA,NA,0.9995185902966355,NA,NA
0.9985608294666691,NA,NA,NA,982,0.9969135077588532,NA,NA,NA,1,NA,NA,NA
NA,0.9932691770117701,NA,NA,983,NA,0.9881148876198588,NA,NA,NA,0.9995185902966355,NA,NA
0.9985608294666691,NA,NA,NA,985,0.9969135077588532,NA,NA,NA,1,NA,NA,NA
NA,0.9932691770117701,NA,NA,1018,NA,0.9881148876198588,NA,NA,NA,0.9995185902966355,NA,NA
1,NA,NA,NA,1164,0.9978549089294577,NA,NA,NA,1,NA,NA,NA
NA,1,NA,NA,1323,NA,0.992879758533086,NA,NA,NA,1,NA,NA
