time,pr_ev_0,pr_ev_1,cid,cir
1069,0.9998918062359476,0.9994525406673654,-4.3926556858220334e-4,0.99956068690047994
1070,0.999892669664622,0.999456021753283,-4.366479113390165e-4,0.9995633052180636
1071,0.9998935264285609,0.9994594818501632,-4.340445783976854e-4,0.9995659092024047
1072,0.9998943765782934,0.9994629210820081,-4.3145549628531565e-4,0.9995684989270949
1073,0.9998952201639655,0.9994663395720704,-4.2888059189505334e-4,0.9995710744653578
1074,0.9998960572353424,0.999469737442858,-0.00042631979248430873,0.9995736358900513
1075,0.9998968878418116,0.999473114816139,-4.2377302567264685e-4,0.99957618327367
1076,0.9998977120323864,0.999476471812946,-4.212402194404552e-4,0.9995787166883459
1077,0.9998985298557082,0.9994798085535814,-4.187213021267233e-4,0.9995812362058507
1078,0.9998993413600493,0.9994831251576216,-4.162162024277105e-4,0.9995837418975978
1079,0.9999001465933164,0.9994864217439219,-4.137248493945034e-4,0.9995862338346443
1080,0.9999009456030526,0.999489698430621,-4.112471724316835e-4,0.9995887120876922
1081,0.999901738436441,0.9994929553351454,-4.087831012956622e-4,0.9995911767270903
1082,0.999902525140307,0.9994961925742146,-4.063325660923489e-4,0.9995936278228367
1083,0.999903305761121,0.9994994102638448,-4.0389549727615215e-4,0.9995960654445795
1084,0.9999040803450014,0.9995026085193539,-4.014718256475369e-4,0.9995984896616193
1085,0.9999048489377175,0.9995057874553658,-3.990614823516925e-4,0.9996009005429111
1086,0.9999056115846916,0.9995089471858147,-3.96664398876867e-4,0.9996032981570648
1087,0.999906368331002,0.9995120878239498,-3.942805070521471e-4,0.9996056825723489
1088,0.9999071192213859,0.9995152094823395,-3.9190973904634774e-4,0.9996080538566907
1089,0.9999078643002416,0.9995183122728756,-3.895520273660136e-4,0.9996104120776782
1090,0.9999086036116314,0.9995213963067778,-3.8720730485353183e-4,0.9996127573025625
1091,0.999909337199284,0.9995244616945979,-3.8487550468613296e-4,0.9996150895982588
1092,0.9999100651065973,0.9995275085462239,-3.825565603734482e-4,0.9996174090313485
1093,0.9999107873766405,0.9995305369708847,-3.8025040575584423e-4,0.9996197156680813
1094,0.9999115040521575,0.9995335470771536,-3.7795697500386805e-4,0.9996220095743752
1095,0.9999122151755682,0.999536538972953,-3.7567620261513834e-4,0.99962429081582
1096,0.9999129207889719,0.9995395127655584,-3.7340802341345736e-4,0.9996265594576788
1097,0.9999136209341497,0.9995424685616023,-3.7115237254736755e-4,0.9996288155648879
1098,0.9999143156525665,0.9995454064670785,-3.689091854880422e-4,0.9996310592020604
1099,0.9999150049853739,0.9995483265873459,-3.666783980279531e-4,0.999633290433487
1100,0.9999156889734121,0.9995512290271329,-3.644599462792053e-4,0.9996355093231376
1101,0.9999163676572127,0.9995541138905412,-3.6225376667153864e-4,0.9996377159346633
1102,0.9999170410770012,0.9995569812810494,-3.600597959517726e-4,0.9996399103313971
1103,0.9999177092726987,0.9995598313015178,-3.578779711809199e-4,0.9996420925763568
1104,0.9999183722839251,0.9995626640541913,-3.557082297338532e-4,0.9996442627322455
1105,0.9999190301500005,0.9995654796407041,-3.535505092964186e-4,0.9996464208614537
1106,0.9999196829099481,0.9995682781620829,-3.514047478652138e-4,0.999648567026061
1107,0.9999203306024967,0.9995710597187516,-3.4927088374514526e-4,0.999650701287837
1108,0.9999209732660822,0.999573824410534,-3.471488555482072e-4,0.9996528237082434
1109,0.9999216109388502,0.9995765723366585,-3.450386021917051e-4,0.9996549343484359
1110,0.9999222436586586,0.9995793035957613,-3.4294006289725676e-4,0.9996570332692646
1111,0.9999228714630792,0.99958201828589055,-3.4085317718868247e-4,0.9996591205312766
1112,0.9999234943894004,0.9995847165045096,-3.387778848907841e-4,0.9996611961947173
1113,0.9999241124746289,0.9995873983485011,-3.367141261277906e-4,0.9996632603195311
1114,0.9999247257554923,0.9995900639141704,-3.346618413219149e-4,0.9996653129653644
1115,0.9999253342684409,0.9995927132972492,-3.326209711916883e-4,0.9996673541915657
1116,0.99992593804965,0.9995953465928993,-3.3059145675073953e-4,0.9996693840571877
1117,0.9999265371350221,0.999597963895716,-3.2857323930612914e-4,0.999671402620989
1118,0.9999271315601886,0.9996005652997316,-3.265662604570174e-4,0.9996734099414349
1119,0.9999277213605123,0.9996031508984196,-3.2457046209277696e-4,0.9996754060767
1120,0.9999283065710894,0.999605720784697,-3.225857863924375e-4,0.9996773910846682
1121,0.9999288872267511,0.999608275050929,-3.2061217582213253e-4,0.9996793650229354
1122,0.9999294633620662,0.9996108137889315,-3.1864957313476605e-4,0.99968132794881015
1123,0.9999300350113428,0.9996133370899752,-3.1669792136757025e-4,0.9996832799193156
1124,0.9999306022086304,0.9996158450447888,-3.147571638415503e-4,0.9996852209911905
1125,0.9999311649877215,0.9996183377435625,-3.1282724415904184e-4,0.9996871512208914
1126,0.9999317233821544,0.9996208152759506,-3.1090810620382214e-4,0.9996890706645928
1127,0.9999322774252144,0.9996232777310762,-3.0899969413822337e-4,0.9996909793781896
1128,0.9999328271499357,0.9996257251975336,-3.0710195240213345e-4,0.9996928774172986
1129,0.999933372589104,0.9996281577633914,-3.05214825712552e-4,0.9996947648372588
1130,0.9999339137752578,0.9996305755161969,-3.033382590608147e-4,0.999696641693134
1131,0.9999344507406902,0.9996329785429782,-3.0147219771203826e-4,0.9996985080397133
1132,0.9999349835174517,0.9996353669302478,-2.9961658720389917e-4,0.9997003639315128
1133,0.9999355121373505,0.9996377407640061,-2.9777137334441317e-4,0.9997022094227778
1134,0.9999360366319562,0.9996401001297444,-2.959365022118243e-4,0.999704044567482
1135,0.9999365570325998,0.9996424451124479,-2.941119201518294e-4,0.9997058694193314
1136,0.9999370733703767,0.9996447757965992,-2.922975737775779e-4,0.9997076840317638
1137,0.9999375856761484,0.999647092266181,-2.9049340996745165e-4,0.999709488457951
1138,0.9999380939805437,0.9996493946046796,-2.8869937586406547e-4,0.9997112827508002
1139,0.9999385983139609,0.9996516828950879,-2.8691541887304606e-4,0.9997130669629547
1140,0.9999390987065697,0.9996539572199082,-2.8514148666147765e-4,0.9997148411467955
1141,0.9999395951883123,0.9996562176611558,-2.833775271565697e-4,0.9997166053544432
1142,0.999940087788906,0.999658464300361,-2.8162348854499086e-4,0.9997183596377581
1143,0.9999405765378441,0.9996606972185733,-2.798793192707594e-4,0.9997201040483428
1144,0.999941061464398,0.999662916496364,-2.78144968034022e-4,0.9997218386375426
1145,0.9999415425976191,0.9996651222138285,-2.7642038379060985e-4,0.9997235634564471
1146,0.99994201996634,0.9996673144505902,-2.7470551574981794e-4,0.9997252785558917
1147,0.9999424935991766,0.9996694932858028,-2.730003133738501e-4,0.9997269839864579
1148,0.9999429635245292,0.9996716587981533,-2.713047263758206e-4,0.9997286797984761
1149,0.9999434297705846,0.9996738110658653,-2.6961870471930993e-4,0.9997303660420258
1150,0.9999438923653179,0.9996759501667013,-2.6794219861658863e-4,0.9997320427669368
1151,0.9999443513364933,0.9996780761779659,-2.662751585273959e-4,0.9997337100227913
1152,0.9999448067116665,0.9996801891765085,-2.6461753515805153e-4,0.9997353678589239
1153,0.999945258518186,0.9996822892387263,-2.6296927945979043e-4,0.9997370163244241
1154,0.9999457067831947,0.9996843764405666,-2.613303426280966e-4,0.9997386554681366
1155,0.9999461515336311,0.9996864508575305,-2.597006761005938e-4,0.9997402853386632
1156,0.9999465927962314,0.9996885125646743,-2.580802315571562e-4,0.9997419059843632
1157,0.999947030597531,0.9996905616366137,-2.5646896091724436e-4,0.9997435174533555
1158,0.9999474649638654,0.9996925981475255,-2.548668163399048e-4,0.9997451197935192
1159,0.9999478959213725,0.9996946221711506,-2.532737502218829e-4,0.9997467130524951
1160,0.9999483234959934,0.9996966337807969,-2.516897151965125e-4,0.9997482972776868
1161,0.9999487477134746,0.9996986330493416,-2.5011466413304984e-4,0.9997498725162615
1162,0.9999491685993689,0.9997006200492341,-2.4854855013478616e-4,0.999751438815152
1163,0.9999495861790372,0.9997025948524987,-2.4699132653849265e-4,0.9997529962210572
1164,0.9999500004776496,0.9997045575307368,-2.4544294691275503e-4,0.9997545447804435
1165,NA,0.9997065081551301,NA,NA
1166,NA,0.9997084467964424,NA,NA
1167,NA,0.9997103735250231,NA,NA
1168,NA,0.999712288410809,NA,NA
1169,NA,0.999714191523327,NA,NA
1170,NA,0.9997160829316968,NA,NA
1171,NA,0.9997179627046335,NA,NA
1172,NA,0.9997198309104496,NA,NA
1173,NA,0.9997216876170578,NA,NA
1174,NA,0.9997235328919734,NA,NA
1175,NA,0.9997253668023167,NA,NA
1176,NA,0.9997271894148155,NA,NA
1177,NA,0.9997290007958073,NA,NA
1178,NA,0.9997308010112419,NA,NA
1179,NA,0.9997325901266837,NA,NA
1180,NA,0.9997343682073139,NA,NA
1181,NA,0.999736135317933,NA,NA
1182,NA,0.9997378915229632,NA,NA
1183,NA,0.9997396368864506,NA,NA
1184,NA,0.9997413714720673,NA,NA
1185,NA,0.9997430953431139,NA,NA
1186,NA,0.9997448085625219,NA,NA
1187,NA,0.9997465111928556,NA,NA
1188,NA,0.9997482032963146,NA,NA
1189,NA,0.9997498849347358,NA,NA
1190,NA,0.9997515561695958,NA,NA
1191,NA,0.9997532170620129,NA,NA
1192,NA,0.9997548676727496,NA,NA
1193,NA,0.9997565080622143,NA,NA
1194,NA,0.9997581382904639,NA,NA
1195,NA,0.9997597584172055,NA,NA
1196,NA,0.999761368501799,NA,NA
1197,NA,0.9997629686032586,NA,NA
1198,NA,0.9997645587802556,NA,NA
1199,NA,0.9997661390911199,NA,NA
1200,NA,0.9997677095938422,NA,NA
1201,NA,0.9997692703460762,NA,NA
1202,NA,0.9997708214051408,NA,NA
1203,NA,0.9997723628280216,NA,NA
1204,NA,0.9997738946713732,NA,NA
1205,NA,0.9997754169915213,NA,NA
1206,NA,0.9997769298444645,NA,NA
1207,NA,0.9997784332858766,NA,NA
1208,NA,0.9997799273711078,NA,NA
1209,NA,0.9997814121551877,NA,NA
1210,NA,0.9997828876928262,NA,NA
1211,NA,0.9997843540384165,NA,NA
1212,NA,0.9997858112460358,NA,NA
1213,NA,0.9997872593694482,NA,NA
1214,NA,0.9997886984621062,NA,NA
1215,NA,0.9997901285771523,NA,NA
1216,NA,0.9997915497674215,NA,NA
1217,NA,0.9997929620854423,NA,NA
1218,NA,0.9997943655834397,NA,NA
1219,NA,0.9997957603133358,NA,NA
1220,NA,0.9997971463267523,NA,NA
1221,NA,0.9997985236750122,NA,NA
1222,NA,0.9997998924091416,NA,NA
1223,NA,0.9998012525798713,NA,NA
1224,NA,0.9998026042376387,NA,NA
1225,NA,0.9998039474325898,NA,NA
1226,NA,0.9998052822145803,NA,NA
1227,NA,0.9998066086331782,NA,NA
1228,NA,0.9998079267376646,NA,NA
1229,NA,0.999809236577036,NA,NA
1230,NA,0.9998105382000062,NA,NA
1231,NA,0.9998118316550071,NA,NA
1232,NA,0.9998131169901914,NA,NA
1233,NA,0.9998143942534334,NA,NA
1234,NA,0.9998156634923314,NA,NA
1235,NA,0.9998169247542089,NA,NA
1236,NA,0.9998181780861163,NA,NA
1237,NA,0.9998194235348324,NA,NA
1238,NA,0.9998206611468666,NA,NA
1239,NA,0.9998218909684597,NA,NA
1240,NA,0.999823113045586,NA,NA
1241,NA,0.9998243274239549,NA,NA
1242,NA,0.9998255341490121,NA,NA
1243,NA,0.9998267332659416,NA,NA
1244,NA,0.9998279248196671,NA,NA
1245,NA,0.9998291088548532,NA,NA
1246,NA,0.9998302854159075,NA,NA
1247,NA,0.9998314545469819,NA,NA
1248,NA,0.9998326162919738,NA,NA
1249,NA,0.9998337706945283,NA,NA
1250,NA,0.9998349177980389,NA,NA
1251,NA,0.9998360576456495,NA,NA
1252,NA,0.9998371902802561,NA,NA
1253,NA,0.9998383157445071,NA,NA
1254,NA,0.9998394340808064,NA,NA
1255,NA,0.9998405453313137,NA,NA
1256,NA,0.9998416495379461,NA,NA
1257,NA,0.9998427467423799,NA,NA
1258,NA,0.999843836986052,NA,NA
1259,NA,0.9998449203101606,NA,NA
1260,NA,0.9998459967556677,NA,NA
1261,NA,0.9998470663632995,NA,NA
1262,NA,0.9998481291735485,NA,NA
1263,NA,0.9998491852266747,NA,NA
1264,NA,0.9998502345627063,NA,NA
1265,NA,0.9998512772214423,NA,NA
1266,NA,0.9998523132424528,NA,NA
1267,NA,0.999853342665081,NA,NA
1268,NA,0.9998543655284439,NA,NA
1269,NA,0.9998553818714341,NA,NA
1270,NA,0.9998563917327213,NA,NA
1271,NA,0.999857395150753,NA,NA
1272,NA,0.9998583921637563,NA,NA
1273,NA,0.9998593828097389,NA,NA
1274,NA,0.9998603671264905,NA,NA
1275,NA,0.9998613451515842,NA,NA
1276,NA,0.9998623169223776,NA,NA
1277,NA,0.9998632824760141,NA,NA
1278,NA,0.999864241849424,NA,NA
1279,NA,0.9998651950793263,NA,NA
1280,NA,0.9998661422022292,NA,NA
1281,NA,0.9998670832544319,NA,NA
1282,NA,0.9998680182720253,NA,NA
1283,NA,0.9998689472908939,NA,NA
1284,NA,0.9998698703467165,NA,NA
1285,NA,0.9998707874749674,NA,NA
1286,NA,0.9998716987109179,NA,NA
1287,NA,0.9998726040896371,NA,NA
1288,NA,0.9998735036459936,NA,NA
1289,NA,0.999874397414656,NA,NA
1290,NA,0.9998752854300946,NA,NA
1291,NA,0.9998761677265825,NA,NA
1292,NA,0.9998770443381964,NA,NA
1293,NA,0.999877915298818,NA,NA
1294,NA,0.9998787806421352,NA,NA
1295,NA,0.9998796404016432,NA,NA
1296,NA,0.9998804946106454,NA,NA
1297,NA,0.9998813433022548,NA,NA
1298,NA,0.9998821865093946,NA,NA
1299,NA,0.9998830242648002,NA,NA
1300,NA,0.9998838566010196,NA,NA
1301,NA,0.9998846835504144,NA,NA
1302,NA,0.9998855051451614,NA,NA
1303,NA,0.9998863214172532,NA,NA
1304,NA,0.9998871323984998,NA,NA
1305,NA,0.999887938120529,NA,NA
1306,NA,0.999888738614788,NA,NA
1307,NA,0.9998895339125441,NA,NA
1308,NA,0.999890324044886,NA,NA
1309,NA,0.9998911090427245,NA,NA
1310,NA,0.9998918889367939,NA,NA
1311,NA,0.999892663757653,NA,NA
1312,NA,0.9998934335356856,NA,NA
1313,NA,0.9998941983011023,NA,NA
1314,NA,0.9998949580839406,NA,NA
1315,NA,0.9998957129140669,NA,NA
1316,NA,0.9998964628211765,NA,NA
1317,NA,0.9998972078347955,NA,NA
1318,NA,0.9998979479842811,NA,NA
1319,NA,0.9998986832988227,NA,NA
1320,NA,0.9998994138074432,NA,NA
1321,NA,0.9999001395389996,NA,NA
1322,NA,0.9999008605221841,NA,NA
1323,NA,0.999901576785525,NA,NA
